date,pushNum,title,author
7/29,,Re:[問卦]女孩眼影用奇怪的粉紅色會不會被討厭,rainjuly
7/29,,[問卦]炒飯到底要不要加青菜？,z72117211
7/29,,[問卦]鳥鳥的頭是在晃什麼意思???,ashtetsuya
7/29,1,(本文已被刪除)[arsl400],-
7/29,,[問卦]小潔被內射內褲也是一堆洨嗎？,a0800944939
7/29,6,[新聞]台中民宅槍擊案警追緝駁火50槍逃犯太陽穴中彈身亡,Calcifer
7/29,,Re:[問卦]如果是六脈神劍打得贏館長嗎??,dsc450
7/29,1,Re:[問卦]小馮接受了你的追蹤要求！,swinggcat
7/29,9,[問卦]PTT裡面有比Joke還好笑的板嗎？,lunli924
7/29,,Re:[問卦]說真的，亡國感是真的打從心底出現,mean
7/29,,[問卦]最愛你的人是我你怎麼捨得我難過,Timekeeper
7/29,1,Re:[問卦]為什麼國小都會有人拉屎在褲子上？,yggyygy
7/29,,Re:[爆卦]館長向所有警察同仁道歉,leftless
7/29,8,[新聞]因公缺席全代會挨批侯友宜：先把市政,maple0425
7/29,,Re:[問卦]怎麼樣才不算廢文？,ElizabethXIV
7/29,,[新聞]史上首次！F1賽車明年北市街頭狂飆,batt0909
7/29,5,[問卦]去香港可以帶安全帽嗎,yayaya5566
7/29,5,Re:[問卦]新鮮人在台中租房子月租多少不會餓死,zxcv91039
7/29,,[新聞]最對胃！韓國瑜每來必吃這一道,Waitaha
7/29,,[問卦]麥當勞超值餐有多＂超＂值？,eereer12325
7/29,,Re:[問卦]說真的，亡國感是真的打從心底出現,cloud72426
7/29,8,[爆卦]我大PTT旗下F1車隊奪得德國戰季軍,wateres
7/29,,[問卦]基隆火車站必吃美食?,koheik2
7/29,1,Re:[問卦]福斯golf有多經典？,mike555530
7/29,1,[新聞]守衛香港澳洲墨爾本728集會聲援反送中,Barcarolle
7/29,1,[問卦]時間不夠用？,AtsuHiro
7/29,,Re:[問卦]各位什麼時候決定脫離童貞的,Dinenger
7/29,4,Re:[問卦]台灣現在可以怎麼幫香港？,QF2200DA
7/29,3,Re:[爆卦]中國網民嘲笑英國人用不上光纖和空調,blargelp
7/29,,[問卦]當年看陶晶瑩打手槍的人都幾歲了?,G2S
7/29,,[爆卦]香港警方阻擋救護人員救治示威者,namtar
7/29,,Re:[新聞]韓流那麼旺前太陽花成員：2020蔡英文幾,heartblue
7/29,6,Re:[問卦]有沒有人臉辨識+行動支付的八卦,R101
7/29,,Re:[問卦]有看到香港這樣還可以遮眼講幹話的人嗎?,Gjoy
7/29,,[問卦]各位什麼時候決定脫離童貞的,lightning879
7/29,3,[新聞]數量之爭中國公布50國支持其新疆立場,onetwogo
7/29,,[問卦]胸前一片平坦的女孩兒怎麼被男孩喜歡？,bbob
7/29,,(本文已被刪除)[LastDinosaur],-
7/29,3,Re:[問卦]大奶VS處女都幾,paca0713
7/29,,[問卦]大鵰VS處男都幾,be98
7/29,2,Re:[新聞]HTC最強「野火機」是它？規格、外型遭曝,ElizabethXIV
7/29,2,[問卦]有沒有人覺得當兵薪餉不夠付交通費?,d86249
7/29,1,Re:[問卦]台灣現在可以怎麼幫香港？,Dinenger
7/29,,Re:[問卦]怎麼樣才不算廢文？,mean
7/29,,Re:[爆卦]館長向所有警察同仁道歉,belmontc
7/29,,Re:[問卦]8/1後的八卦板會變成怎樣o'_'o?,CenaC
7/29,,Re:[問卦]大奶VS處女都幾,zxcv91039
7/29,,[爆卦]728遊行結束之後,windsine
7/29,,[問卦]有沒有人臉辨識+行動支付的八卦,yoyostar1990
7/29,3,[問卦]是誰想出白衣黑道這一步的啊,matt1991
7/29,5,[問卦]新鮮人在台中租房子月租多少不會餓死？,ctrliam
7/29,,(已被Bignana刪除)<jetergood>他版事務,-
7/29,,[問卦]台灣現在可以怎麼幫香港？,mukuro
7/29,,[問卦]珍重再見，期待在相逢,paca0713
7/29,2,Re:[新聞]HTC最強「野火機」是它？規格、外型遭曝,TsukimiyaAyu
7/29,5,[問卦]不能叫foodpanda的地方,lianpig5566
7/29,,[問卦]用沉默當作安慰解讀你的傷悲?,buke
7/29,3,[問卦]成功最大的敵人是誰,teddy98
7/29,,[問卦]蛋跟卵算同義字嗎？,eunhailoveu
7/29,4,[問卦]哪些版平常也都在當JOKE版在看？,naligono
7/29,,Re:[問卦]怎麼樣才不算廢文？,Dinenger
7/29,5,[問卦]KING打得贏館長嗎？,FlashWolves
7/29,,[問卦]有沒有諾瓦艾德華諾頓的八卦？,pauljet
7/29,,[問卦]大奶VS處女都幾,inrain
7/29,,[問卦]忘了時間的鐘滴滴答答不休,louis0210
7/29,3,(已被Bignana刪除)<uke3458>字數不足,-
7/29,,Re:[新聞]港人不懼暴力學防身「更多人會走上街頭」,icrose
7/29,4,[問卦]Redbull給你一對翅膀？？,blueskymaple
7/29,6,[問卦]蛋料理的王者,nut7470
7/29,2,[問卦]小黑人桑波為什麼這麼會吃？,hoyumi
7/29,7,[問卦]辛巴是怎麼吃蟲長大的,AhSs
7/29,2,[問卦]這次香港暴動的總召是誰？,taipei5566
7/29,5,Re:[問卦]中共還不開戰車進香港在等什麼？,panzer1224
7/29,1,Re:[問卦]欸！有沒有空氣吉他的卦？,Dinenger
7/29,,Re:[問卦]為什麼台灣人不喜歡中國,afflic
7/29,5,[問卦]這樣開甜點店有搞頭嗎?,wcpsgb
7/29,9,[新聞]港人不懼暴力學防身「更多人會走上街頭」,amix
7/29,,Re:[問卦]心理諮商師是不是都是垃圾？,linkinppt
7/29,2,Re:[問卦]如果是台灣有辦法爆發跟香港一樣的抗議嗎,ruokcnn
7/29,2,Re:[新聞]特勤私菸案黃國昌肯定總統究責到底,upen
7/29,,Re:[問卦]懂得永恆得要我們，進化成更好的人?,mean
7/29,,[新聞]HTC最強「野火機」是它？規格、外型遭曝,poeta
7/29,9,[問卦]芷嫣在這次超買香菸案扮演什麼角色,G2S
7/29,4,[問卦]如果是六脈神劍打得贏館長嗎??,ms0286415
7/29,,[問卦]有沒有無敵防護罩的八卦,littli
7/29,,Re:[問卦]如果是台灣有辦法爆發跟香港一樣的抗議嗎,int1000
7/29,6,Re:[問卦]達賴喇嘛如果轉世來台灣，哪個城市較適合,Gjoy
7/29,,[問卦]怎麼樣才不算廢文？,paca0713
7/29,5,[問卦]8/1後的八卦板會變成怎樣o'_'o?,peterlin495
7/29,9,[問卦]欸！有沒有空氣吉他的卦？,Kyle5566
7/29,2,Re:[新聞]台82線朴子段連環車禍貨車駕駛雙腳斷肢,JEWH
7/29,,Re:[新聞]國民黨全代會韓國瑜致詞：拉下無能,yoyostar1990
7/29,,[問卦]女孩眼影用奇怪的粉紅色會不會被討厭,bbob
7/29,7,[新聞]華航再公布16筆專機免稅菸資料追溯至200,zainc
7/29,,Re:[新聞]國民黨全代會韓國瑜致詞：拉下無能亂搞,THINKTAIWAN
7/29,,[新聞]老虎闖入村落咬人遭30名村民亂棍打死,fenrir
7/29,,[問卦]懂得永恆得要我們，進化成更好的人?,Bignana
7/29,2,[問卦]覺得心很累怎麼辦？,bluebagel
7/29,8,[新聞]韓粉全代會鬧事嗆馬英九：不要臉,shinmoner
7/29,,[新聞]快訊／台中男開賓士路上猛開3槍！警4小追,kimiboy
7/29,,[問卦]有跟門薩協會相反的低智商組織嗎？,poeta
7/29,7,[問卦]中聯辦為什麼沒辦法駐紮台北？,cutiehoneyzu
7/29,1,[問卦]摸奶哥怎麼不去香港抗議的八卦,ich2
7/29,1,[問卦]中國豬為何愛翻牆?,epson5566
7/29,,[問卦]炮仔聲已經148集了怎麼還會上發燒阿??,stock5566
7/29,,[問卦]怒！為什麼沒有男兒牆？,Kyle5566
7/29,7,[新聞]松屋進駐西門町！揭露「精準選店術」,seiya2000
7/29,6,[新聞]機場驚魂！2歲娃爬上行李輸送帶被運走媽,rpg
7/29,3,[問卦]叫不到FoodPanda現主時要安怎?,dodo774
7/29,3,[問卦]有不是醫生的八卦嗎,momo520
7/29,4,[新聞]莫斯科警方粗暴逮捕上千人按頭、抓臉致,qazsedcft
7/29,4,[新聞]台82線朴子段連環車禍貨車駕駛雙腳斷肢,kuankubank
7/29,,[問卦]網軍一直po港豬為了掩蓋走私菸？,Noemen
7/29,,[問卦]大家手機照片最近的日期是幾號？,Gun2266321
7/29,1,[問卦]小霸王孫策如果活久一點會怎樣?,Ayanami5566
7/29,,Re:[問卦]為什麼台灣人不喜歡中國,elwyn
7/29,1,[問卦]SCP怎麼沒被拍成電影？,Yude0109
7/29,1,Re:[問卦]有看到香港這樣還可以遮眼講幹話的人嗎?,AizenSousuke
7/29,9,[問卦]買車不試乘的都是什麼人,kai257437
7/29,2,[公告]元始煉陰陽，水桶!!,Bignana
7/29,9,[問卦]平手友梨奈說她想跳ドレミ,fack3170
7/29,7,[問卦]朋友看獅子王起生理反應,JEWH
